,0
3627,PE190379
3628,PE190380
3629,PE190381
3630,PE190382
3631,PE190383
3632,PE190384
3633,PE190385
3634,PE190386
3635,PE190387
3636,PE190388
3637,PE190389
3638,PE190390
3639,PE190391
3640,PE190392
3641,PE190393
3642,PE190394
3643,PE190395
3644,PE190396
3645,PE190397
3646,PE190398
3647,PE190399
3648,PE190400
3649,PE190401
3650,PE190402
3651,PE190403
3652,PE190404
3653,PE190405
3654,PE190406
3655,PE190407
3656,PE190408
3657,PE190409
3658,PE190410
3659,PE190411
3660,PE190413
3661,PE190414
3662,PE190415
3663,PE190416
3664,PE190417
3665,PE190418
3666,PE190419
3667,PE190420
3668,PE190421
3669,PE190422
3670,PE190424
3671,PE190425
3672,PE190426
3673,PE190427
3674,PE190428
3675,PE190429
3676,PE190430
3677,PE190431
3678,PE190432
3679,PE190433
3680,PE190434
3681,PE190435
3682,PE190436
3683,PE190437
3684,PE190438
3685,PE190439
3686,PE190440
3687,PE190441
3688,PE190443
3689,PE190444
3690,PE190445
3691,PE190446
3692,PE190447
3693,PE190448
3694,PE190449
3695,PE190450
3696,PE190451
3697,PE190452
3698,PE190454
3699,PE190455
3700,PE190456
3701,PE190457
3702,PE190458
3703,PE190459
3704,PE190460
3705,PE190461
3706,PE190462
3707,PE190463
3708,PE190465
3709,PE190466
3710,PE190468
3711,PE190469
3712,PE190470
3713,PE190471
3714,PE190472
3715,PE190473
3716,PE190474
3717,PE190475
3718,PE190476
3719,PE190477
3720,PE190478
3721,PE190480
3722,PE190481
3723,PE190482
3724,PE190483
3725,PE190484
3726,PE190485
3727,PE190486
3728,PE190488
3729,PE190489
3730,PE190490
3731,PE190491
3732,PE190492
3733,PE190493
3734,PE190494
3735,PE190495
3736,PE190496
3737,PE190497
3738,PE190498
3739,PE190499
3740,PE190500
3741,PE190501
3742,PE190502
3743,PE190503
3744,PE190504
3745,PE190505
3746,PE190506
3747,PE190507
3748,PE190508
3749,PE190510
3750,PE190511
3751,PE190514
3752,PE190515
3753,PE190517
3754,PE190518
3755,PE190519
3756,PE190521
3757,PE190522
3758,PE190523
3759,PE190524
3760,PE190525
3761,PE190526
3762,PE190527
3763,PE190528
3764,PE190529
3765,PE190530
3766,PE190531
3767,PE190532
3768,PE190533
3769,PE190534
3770,PE190535
3771,PE190536
3772,PE190537
3773,PE190538
3774,PE190539
3775,PE190540
3776,PE190541
3777,PE190543
3778,PE190545
3779,PE190546
3780,PE190547
3781,PE190548
3782,PE190549
3783,PE190550
3784,PE190551
3785,PE190552
3786,PE190553
3787,PE190554
3788,PE190555
3789,PE190556
3790,PE190557
3791,PE190558
3792,PE190559
3793,PE190560
3794,PE190561
3795,PE190562
3796,PE190563
3797,PE190564
3798,PE190565
3799,PE190566
3800,PE190567
3801,PE190568
3802,PE190569
3803,PE190570
3804,PE190571
3805,PE190572
3806,PE190573
3807,PE190574
3808,PE190575
3809,PE190576
3810,PE190577
3811,PE190578
3812,PE190580
3813,PE190581
3814,PE190582
3815,PE190583
3816,PE190584
3817,PE190585
3818,PE190586
3819,PE190587
3820,PE190588
3821,PE190589
3822,PE190590
3823,PE190591
3824,PE190592
3825,PE190593
3826,PE190594
3827,PE190595
3828,PE190597
3829,PE190598
3830,PE190599
3831,PE190600
3832,PE190601
3833,PE190602
3834,PE190603
3835,PE190604
3836,PE190605
3837,PE190606
3838,PE190607
3839,PE190608
3840,PE190609
3841,PE190610
3842,PE190611
3843,PE190612
3844,PE190613
3845,PE190614
3846,PE190615
3847,PE190616
3848,PE190617
3849,PE190618
3850,PE190619
3851,PE190621
3852,PE190622
3853,PE190623
3854,PE190624
3855,PE190625
3856,PE190626
3857,PE190627
3858,PE190628
3859,PE190629
3860,PE190630
3861,PE190631
3862,PE190632
3863,PE190633
3864,PE190634
3865,PE190635
3866,PE190636
3867,PE190637
3868,PE190638
3869,PE190639
3870,PE190640
3871,PE190641
3872,PE190642
3873,PE190643
3874,PE190644
3875,PE190645
3876,PE190646
3877,PE190647
3878,PE190648
3879,PE190649
3880,PE190650
3881,PE190651
3882,PE190652
3883,PE190653
3884,PE190654
3885,PE190655
3886,PE190656
3887,PE190657
3888,PE190658
3889,PE190659
3890,PE190660
3891,PE190661
3892,PE190662
3893,PE190663
3894,PE190665
3895,PE190666
3896,PE190667
3897,PE190668
3898,PE190669
3899,PE190670
3900,PE190671
3901,PE190672
3902,PE190673
3903,PE190674
3904,PE190675
3905,PE190676
3906,PE190677
3907,PE190678
3908,PE190680
3909,PE190681
3910,PE190682
3911,PE190685
3912,PE190686
3913,PE190687
3914,PE190688
3915,PE190689
3916,PE190690
3917,PE190692
3918,PE190693
3919,PE190694
3920,PE190695
3921,PE190696
3922,PE190697
3923,PE190698
3924,PE190699
3925,PE190700
3926,PE190701
3927,PE190702
3928,PE190703
3929,PE190704
3930,PE190705
3931,PE190706
3932,PE190707
3933,PE190708
3934,PE190709
3935,PE190710
3936,PE190711
3937,PE190712
3938,PE190713
3939,PE190714
3940,PE190715
3941,PE190716
3942,PE190717
3943,PE190718
3944,PE190719
3945,PE190720
3946,PE190721
3947,PE190722
3948,PE190723
3949,PE190724
3950,PE190726
3951,PE190727
3952,PE190728
3953,PE190730
3954,PE190731
3955,PE190732
3956,PE190733
3957,PE190734
3958,PE190735
3959,PE190736
3960,PE190737
3961,PE190738
3962,PE190740
3963,PE190741
3964,PE190742
3965,PE190743
3966,PE190744
3967,PE190745
3968,PE190746
3969,PE190747
3970,PE190748
3971,PE190749
3972,PE190751
3973,PE190754
3974,PE190758
3975,PE190759
3976,PE190760
3977,PE190763
3978,PE190764
3979,PE190765
3980,PE190768
3981,PE190773
3982,PE190776
3983,PE190777
3984,PE190780
3985,PE190782
3986,PE190784
3987,PE190785
3988,PE190786
3989,PE190787
3990,PE190788
3991,PE190789
3992,PE190790
3993,PE190791
3994,PE190792
3995,PE190793
3996,PE190794
3997,PE190796
3998,PE190797
3999,PE190798
4000,PE190799
4001,PE190800
4002,PE190801
4003,PE190802
4004,PE190803
4005,PE190804
4006,PE190805
4007,PE190806
4008,PE190807
4009,PE190808
4010,PE190809
4011,PE190810
4012,PE190811
4013,PE190813
4014,PE190814
4015,PE190815
4016,PE190816
4017,PE190817
4018,PE190818
4019,PE190819
4020,PE190820
4021,PE190821
4022,PE190822
4023,PE190823
4024,PE190824
4025,PE190825
4026,PE190826
4027,PE190827
4028,PE190828
4029,PE190829
4030,PE190830
4031,PE190831
4032,PE190832
4033,PE190833
4034,PE190835
4035,PE190836
4036,PE190837
4037,PE190838
4038,PE190840
4039,PE190841
4040,PE190843
4041,PE190844
4042,PE190845
4043,PE190846
4044,PE190848
4045,PE190849
4046,PE190850
4047,PE190851
4048,PE190852
4049,PE190853
4050,PE190854
4051,PE190855
4052,PE190856
4053,PE190857
4054,PE190858
4055,PE190859
4056,PE190860
4057,PE190861
4058,PE190862
4059,PE190863
4060,PE190864
4061,PE190865
4062,PE190866
4063,PE190867
4064,PE190868
4065,PE190869
4066,PE190870
4067,PE190871
4068,PE190872
4069,PE190873
4070,PE190874
4071,PE190875
4072,PE190876
4073,PE190877
4074,PE190878
4075,PE190879
4076,PE190880
4077,PE190881
4078,PE190882
4079,PE190883
4080,PE190884
4081,PE190885
4082,PE190886
4083,PE190887
4084,PE190888
4085,PE190889
4086,PE190890
4087,PE190891
4088,PE190892
4089,PE190893
4090,PE190895
4091,PE190896
4092,PE190897
4093,PE190898
4094,PE190899
4095,PE190900
4096,PE190901
4097,PE190902
4098,PE190903
4099,PE190904
4100,PE190905
4101,PE190906
4102,PE190907
4103,PE190908
4104,PE190910
4105,PE190911
4106,PE190912
4107,PE190913
4108,PE190914
4109,PE190915
4110,PE190916
4111,PE190917
4112,PE190918
4113,PE190919
4114,PE190921
4115,PE190922
4116,PE190923
4117,PE190924
4118,PE190925
4119,PE190928
4120,PE190929
4121,PE190930
4122,PE190931
4123,PE190932
4124,PE190933
4125,PE190934
4126,PE190935
4127,PE190937
4128,PE190938
4129,PE190939
4130,PE190941
4131,PE190942
4132,PE190943
4133,PE190944
4134,PE190945
4135,PE190946
4136,PE190947
4137,PE190948
4138,PE190949
4139,PE190950
4140,PE190951
4141,PE190952
4142,PE190953
4143,PE190954
4144,PE190955
4145,PE190956
4146,PE190957
4147,PE190958
4148,PE190959
4149,PE190960
4150,PE190961
4151,PE190962
4152,PE190964
4153,PE190965
4154,PE190966
4155,PE190967
4156,PE190968
4157,PE190969
4158,PE190970
4159,PE190971
4160,PE190973
4161,PE190974
4162,PE190975
4163,PE190976
4164,PE190977
4165,PE190978
4166,PE190979
4167,PE190980
4168,PE190981
4169,PE190982
4170,PE190984
4171,PE190985
4172,PE190986
4173,PE190987
4174,PE190989
4175,PE190990
4176,PE190991
4177,PE190992
4178,PE190993
4179,PE190994
4180,PE190995
4181,PE190996
4182,PE190998
4183,PE190999
4184,PE191000
4185,PE191001
4186,PE191002
4187,PE191003
4188,PE191004
4189,PE191005
4190,PE191006
4191,PE191007
4192,PE191008
4193,PE191009
4194,PE191010
4195,PE191011
4196,PE191013
4197,PE191014
4198,PE191016
4199,PE191017
4200,PE191018
4201,PE191019
4202,PE191020
4203,PE191021
4204,PE191022
4205,PE191023
4206,PE191024
4207,PE191025
4208,PE191026
4209,PE191027
4210,PE191029
4211,PE191031
4212,PE191032
4213,PE191033
4214,PE191034
4215,PE191035
4216,PE191036
4217,PE191037
4218,PE191038
4219,PE191039
4220,PE191040
4221,PE191041
4222,PE191042
4223,PE191044
4224,PE191045
4225,PE191046
4226,PE191047
4227,PE191048
4228,PE191049
4229,PE191050
4230,PE191051
4231,PE191053
4232,PE191054
4233,PE191055
4234,PE191056
4235,PE191057
4236,PE191058
4237,PE191059
4238,PE191060
4239,PE191061
4240,PE191062
4241,PE191063
4242,PE191064
4243,PE191065
4244,PE191067
4245,PE191068
4246,PE191069
4247,PE191070
4248,PE191071
4249,PE191073
4250,PE191074
4251,PE191075
4252,PE900002
4253,PE191076
4254,PE191077
4255,PE191078
4256,PE191080
4257,PE191081
4258,PE191082
4259,PE191083
4260,PE191084
4261,PE191085
4262,PE191086
4263,PE191087
4264,PE191088
4265,PE191089
4266,PE191090
4267,PE191091
4268,PE191092
4269,PE191095
4270,PE191096
4271,PE191097
4272,PE191098
4273,PE191099
4274,PE191100
4275,PE191102
4276,PE191103
4277,PE191104
4278,PE191105
4279,PE191106
4280,PE191108
4281,PE191109
4282,PE191110
4283,PE191111
4284,PE191112
4285,PE191113
4286,PE191114
4287,PE191115
4288,PE191116
4289,PE191117
4290,PE191118
4291,PE191120
4292,PE191121
4293,PE191122
4294,PE191123
4295,PE191124
4296,PE191126
4297,PE191127
4298,PE191128
4299,PE191129
4300,PE191130
4301,PE191131
4302,PE191132
4303,PE191133
4304,PE191134
4305,PE191135
4306,PE191136
4307,PE191137
4308,PE191138
4309,PE191139
4310,PE191140
4311,PE191141
4312,PE191142
4313,PE191143
4314,PE191144
4315,PE191145
4316,PE191146
4317,PE191147
4318,PE191148
4319,PE191149
4320,PE191150
4321,PE191151
4322,PE191152
4323,PE191153
4324,PE191154
4325,PE191155
4326,PE191156
4327,PE191157
4328,PE191158
4329,PE191159
4330,PE191160
4331,PE191161
4332,PE191162
4333,PE191163
4334,PE191164
4335,PE191165
4336,PE191166
4337,PE191167
4338,PE191168
4339,PE191169
4340,PE191170
4341,PE191171
4342,PE191173
4343,PE191174
4344,PE191175
4345,PE191176
4346,PE191177
4347,PE191178
4348,PE191180
4349,PE191181
4350,PE191182
4351,PE191183
4352,PE191184
4353,PE191185
4354,PE191186
4355,PE191187
4356,PE191188
4357,PE191189
4358,PE191190
4359,PE191191
4360,PE191192
4361,PE191193
4362,PE191194
4363,PE191195
4364,PE191196
4365,PE191197
4366,PE191198
4367,PE191199
4368,PE191200
4369,PE191201
4370,PE191202
4371,PE191203
4372,PE191204
4373,PE191205
4374,PE191207
4375,PE191208
4376,PE191209
4377,PE191210
4378,PE191211
4379,PE191213
4380,PE191214
4381,PE191215
4382,PE191216
4383,PE191217
4384,PE191218
4385,PE191221
4386,PE191222
4387,PE191223
4388,PE191224
4389,PE191225
4390,PE191226
4391,PE191227
4392,PE191228
4393,PE191230
4394,PE191231
4395,PE191232
4396,PE191233
4397,PE191234
4398,PE191235
4399,PE191236
4400,PE191237
4401,PE191238
4402,PE191239
4403,PE191240
4404,PE191241
4405,PE191242
4406,PE191243
4407,PE191244
4408,PE191245
4409,PE191246
4410,PE191249
4411,PE191250
4412,PE191251
4413,PE191252
4414,PE191253
4415,PE191254
4416,PE191255
4417,PE191256
4418,PE191257
4419,PE191258
4420,PE191259
4421,PE191260
4422,PE191261
4423,PE191262
4424,PE191263
4425,PE191264
4426,PE191265
4427,PE191266
4428,PE191267
4429,PE191268
4430,PE191269
4431,PE191270
4432,PE191271
4433,PE191272
4434,PE191273
4435,PE191274
4436,PE191275
4437,PE191276
4438,PE191277
4439,PE191278
4440,PE191279
4441,PE191280
4442,PE191281
4443,PE191283
4444,PE191284
4445,PE191285
4446,PE191286
4447,PE191287
4448,PE191288
4449,PE191289
4450,PE191290
4451,PE191292
4452,PE191294
4453,PE191295
4454,PE191296
4455,PE191297
4456,PE191298
4457,PE191299
4458,PE191300
4459,PE191301
4460,PE191302
4461,PE191303
4462,PE191304
4463,PE191305
4464,PE191306
4465,PE191307
4466,PE191308
4467,PE191309
4468,PE191310
4469,PE191311
4470,PE191312
4471,PE191313
4472,PE191314
4473,PE191315
4474,PE191316
4475,PE191317
4476,PE191318
4477,PE191319
4478,PE191320
4479,PE191321
4480,PE191323
4481,PE191325
4482,PE191326
4483,PE191327
4484,PE191328
4485,PE191329
4486,PE191330
4487,PE191332
4488,PE191333
4489,PE191334
4490,PE191335
4491,PE191336
4492,PE191337
4493,PE191338
4494,PE191339
4495,PE191340
4496,PE191341
4497,PE191342
4498,PE191343
4499,PE191344
4500,PE191345
4501,PE191347
4502,PE191348
4503,PE191349
4504,PE191350
4505,PE191351
4506,PE191352
4507,PE191353
4508,PE191354
4509,PE191355
4510,PE191358
4511,PE191359
4512,PE191360
4513,PE191362
4514,PE191363
4515,PE191365
4516,PE191366
4517,PE191367
4518,PE191368
4519,PE191369
4520,PE191370
4521,PE191371
4522,PE191372
4523,PE191373
4524,PE191374
4525,PE191375
4526,PE191376
4527,PE191377
4528,PE191378
4529,PE191379
4530,PE191380
4531,PE191382
4532,PE191383
4533,PE191384
4534,PE191385
4535,PE191386
4536,PE191387
4537,PE191388
4538,PE191389
4539,PE191390
4540,PE191392
4541,PE191393
4542,PE191394
4543,PE191395
4544,PE191396
4545,PE191399
4546,PE191402
4547,PE191403
4548,PE191404
4549,PE191405
4550,PE191406
4551,PE191407
4552,PE191408
4553,PE191409
4554,PE191410
4555,PE191411
4556,PE191412
4557,PE191413
4558,PE191414
4559,PE191415
4560,PE191416
4561,PE191417
4562,PE191418
4563,PE191419
4564,PE191420
4565,PE191421
4566,PE191422
4567,PE191423
4568,PE191424
4569,PE191425
4570,PE191426
4571,PE191427
4572,PE191428
4573,PE191429
4574,PE191430
4575,PE191431
4576,PE191432
4577,PE191433
4578,PE191434
4579,PE191435
4580,PE191436
4581,PE191437
4582,PE191438
4583,PE191439
4584,PE191440
4585,PE191444
4586,PE191445
4587,PE191446
4588,PE191447
4589,PE191448
4590,PE191449
4591,PE191450
4592,PE191451
4593,PE191452
4594,PE191453
4595,PE191454
4596,PE191455
4597,PE191456
4598,PE191457
4599,PE191458
4600,PE191459
4601,PE191460
4602,PE191461
4603,PE191463
4604,PE191464
4605,PE191465
4606,PE191466
4607,PE191467
4608,PE191468
4609,PE191469
4610,PE191470
4611,PE191472
4612,PE191473
4613,PE191474
4614,PE191475
4615,PE191476
4616,PE191477
4617,PE191478
4618,PE191479
4619,PE191480
4620,PE191481
4621,PE191482
4622,PE191483
4623,PE191484
4624,PE191485
4625,PE191486
4626,PE191487
4627,PE191488
4628,PE191490
4629,PE191491
4630,PE191492
4631,PE191493
4632,PE191494
4633,PE191495
4634,PE191496
4635,PE191497
4636,PE191498
4637,PE191499
4638,PE191500
4639,PE191501
4640,PE191502
4641,PE191504
4642,PE191505
4643,PE191506
4644,PE191508
4645,PE191509
4646,PE191510
4647,PE191511
4648,PE191512
4649,PE191513
4650,PE191514
4651,PE191515
4652,PE191516
4653,PE191517
4654,PE191518
4655,PE191519
4656,PE191520
4657,PE191521
4658,PE191522
4659,PE191523
4660,PE191524
4661,PE191525
4662,PE191526
4663,PE191527
4664,PE191531
4665,PE191533
4666,PE191534
4667,PE191536
4668,PE191537
4669,PE191538
4670,PE191539
4671,PE191540
4672,PE191542
4673,PE191543
4674,PE191544
4675,PE191546
4676,PE191547
4677,PE191548
4678,PE191549
4679,PE191550
4680,PE191551
4681,PE191552
4682,PE191554
4683,PE191555
4684,PE191556
4685,PE191557
4686,PE191558
4687,PE191559
4688,PE191561
4689,PE191562
4690,PE191563
4691,PE191564
4692,PE191565
4693,PE191567
4694,PE191568
4695,PE191570
4696,PE191571
4697,PE191572
4698,PE191573
4699,PE191574
4700,PE191575
4701,PE191576
4702,PE191577
4703,PE191578
4704,PE191579
4705,PE191580
4706,PE191583
4707,PE191585
4708,PE191586
4709,PE191587
4710,PE191588
4711,PE191590
4712,PE191591
4713,PE191592
4714,PE191593
4715,PE191594
4716,PE191595
4717,PE191597
4718,PE191598
4719,PE191599
4720,PE191600
4721,PE191601
4722,PE191602
4723,PE191603
4724,PE191604
4725,PE191605
4726,PE191606
4727,PE191607
4728,PE191608
4729,PE191609
4730,PE191610
4731,PE191611
4732,PE191612
4733,PE191613
4734,PE191614
4735,PE191616
4736,PE191617
4737,PE191619
4738,PE191620
4739,PE191621
4740,PE191622
4741,PE191623
4742,PE191624
4743,PE191629
4744,ST17009
4745,ST17010
4746,ST17011
4747,ST17012
4748,ST17013
4749,ST17014
4750,ST17015
4751,ST17017
4752,ST17018
4753,ST17019
4754,ST17020
4755,ST17021
4756,ST17022
4757,ST17023
4758,ST17024
4759,ST17025
4760,ST17026
4761,ST17027
4762,ST17028
4763,ST17029
4764,ST17030
4765,ST17031
